form_id,section_order,section_title,q_order,q_title,q_type,required,options,help_text,edit_url,published_url
conf_interest,1,About you,1,Full Name,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
conf_interest,1,About you,2,Preferred contact email,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
conf_interest,1,About you,3,Brief bio,PARAGRAPH,FALSE,,2-3 sentences about your background.,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
conf_interest,1,About you,4,Primary role,SINGLE_CHOICE,TRUE,Undergraduate student;Master's student;PhD student;Industry Professional,,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
conf_interest,1,About you,5,Topics you're interested in,MULTI_CHOICE,TRUE,AI/ML;Security;Systems;Human-Computer Interaction,Select one or more.,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
conf_interest,1,About you,6,Preferred meeting date,DATE,FALSE,,,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
conf_interest,1,About you,7,Preferred meeting time,TIME,FALSE,,,https://docs.google.com/forms/d/1csvbNYAIwzSwDuV5kVbYw7psZmZE498ILiUtTbUc_4E/edit,https://docs.google.com/forms/d/e/1FAIpQLSdqORY5x1MgpgVXcuqrSuwIQD7dEKDJarVqZ1Qat7fAjcWMRg/viewform
workshop_signup,1,Attendee info,1,Full name,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
workshop_signup,1,Attendee info,2,University or organization,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
workshop_signup,1,Attendee info,3,Which workshop track are you registering for?,SINGLE_CHOICE,TRUE,Intro to Machine Learning;Advanced Data Engineering;UI Agents and Automation,,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
workshop_signup,1,Attendee info,4,Experience level,SINGLE_CHOICE,TRUE,Beginner;Intermediate;Advanced,,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
workshop_signup,1,Attendee info,5,Dietary restrictions,MULTI_CHOICE,FALSE,Vegetarian;Vegan;Halal;None;Other,Select all that apply.,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
workshop_signup,1,Attendee info,6,Preferred session date,DATE,FALSE,,,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
workshop_signup,1,Attendee info,7,May we email you updates?,SINGLE_CHOICE,TRUE,Yes;No,,https://docs.google.com/forms/d/1HeJKWHmZHu989UVaD2tJPBNMLts4b9UgyFwJ8eFCDSs/edit,https://docs.google.com/forms/d/e/1FAIpQLSeN0TV7ViBbjXqdaeKrk5zA38Wh9jtv-ivoSktmt2fU0ZZoQQ/viewform
course_feedback,1,Course details,1,Course name,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,1,Course details,2,Your program level,SINGLE_CHOICE,TRUE,Bachelor's;Master's;PhD;Other,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,1,Course details,3,Did you attend most sessions?,SINGLE_CHOICE,TRUE,Yes;No;Partially,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,2,Ratings and feedback,1,Overall satisfaction,SINGLE_CHOICE,TRUE,1 - Very dissatisfied;2;3;4;5 - Very satisfied,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,2,Ratings and feedback,2,Workload felt,SINGLE_CHOICE,TRUE,Too low;About right;Too high,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,2,Ratings and feedback,3,What did you like most?,PARAGRAPH,FALSE,,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,2,Ratings and feedback,4,What should be improved?,PARAGRAPH,FALSE,,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,2,Ratings and feedback,5,Most useful aspects,MULTI_CHOICE,FALSE,Theory;Practical labs;Assignments;Project work,Select all that apply.,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
course_feedback,2,Ratings and feedback,6,Would you recommend this course?,SINGLE_CHOICE,TRUE,Yes;No;Maybe,,https://docs.google.com/forms/d/1WYqCOyieyYsDOSqbZmZUDKB7SIyl7qD6-L1vZoLkQn0/edit,https://docs.google.com/forms/d/e/1FAIpQLSczlT7s8tTQgmYpXnfzz4taF5pvj-qpzgksyBZImfHBGwMpBA/viewform
internship_app,1,Personal information,1,Full name,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,1,Personal information,2,Contact email,SHORT_TEXT,TRUE,,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,1,Personal information,3,Current city,SHORT_TEXT,FALSE,,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,1,Personal information,4,Degree program,SINGLE_CHOICE,TRUE,Bachelor's;Master's;PhD;Other,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,2,Background and skills,1,Primary area of interest,MULTI_CHOICE,TRUE,Backend;Frontend;Data and Machine Learning;UI/UX;DevOps,Select one or more.,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,2,Background and skills,2,Programming languages you use,MULTI_CHOICE,FALSE,Python;Java;C/C++;JavaScript/TypeScript;SQL;Other,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,2,Background and skills,3,Link to GitHub or portfolio,SHORT_TEXT,FALSE,,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,2,Background and skills,4,Brief motivation statement,PARAGRAPH,TRUE,,3-5 sentences.,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,3,Availability,1,Earliest start date,DATE,TRUE,,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,3,Availability,2,Weekly availability (hours),SHORT_TEXT,TRUE,,"Example: 10, 20, 30",https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,3,Availability,3,Preferred meeting time for interview,TIME,FALSE,,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
internship_app,3,Availability,4,Are you open to remote work?,SINGLE_CHOICE,TRUE,Yes;No;Hybrid,,https://docs.google.com/forms/d/1loi2M23lZ8AYSrgPjZS6oftz0Diu5x9AsUIya9Nc-ag/edit,https://docs.google.com/forms/d/e/1FAIpQLSenqUex1eG1k80vjfzNx0Rm9GqkAYTXr2x0XdzQjaJGCRvkDg/viewform
