experiment_id,model_id,model_kind,track,form_id,answer_run_id,trial_id,success,submit_success,stop_reason,failure_category,question_total,verified_correctness,attempted_correctness,pre_successful_submit_verified_correctness,pre_first_submit_verified_correctness,scored_correctness,scored_correctness_source,metric_warning,submit_attempt_count,action_count,duration_s,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,run_completed_utc,summary_path
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,remote_setup,run_0004,trial_20260612T020156156219Z,False,False,timeout,timeout,7,6,6,,,6,final_verification,,0,23,9374.815,37,50.096393,0.621622,187.135529,2026-06-12T04:38:11Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/remote_setup/run_0004/trial_20260612T020156156219Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,research_interest,run_0004,trial_20260612T043812117793Z,False,False,max_steps_exceeded,max_steps_exceeded,7,6,6,,,6,final_verification,,0,128,1772.161,37,50.38702,3.459459,35.170983,2026-06-12T05:07:44Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/research_interest/run_0004/trial_20260612T043812117793Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,room_booking,run_0004,trial_20260612T050744696597Z,False,False,max_steps_exceeded,max_steps_exceeded,9,5,5,,,5,final_verification,,0,128,2013.813,45,70.922015,2.844444,28.394752,2026-06-12T05:41:18Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/room_booking/run_0004/trial_20260612T050744696597Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,scholarship_interest,run_0004,trial_20260612T054118880130Z,True,True,done,,7,0,0,5,5,5,pre_successful_submit,,1,9,122.756,37,50.005218,0.243243,2.454864,2026-06-12T05:43:21Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/scholarship_interest/run_0004/trial_20260612T054118880130Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,seminar_proposal,run_0004,trial_20260612T054321962381Z,False,False,max_steps_exceeded,max_steps_exceeded,8,2,2,,,2,final_verification,,0,128,1884.107,41,69.967109,3.121951,26.928467,2026-06-12T06:14:46Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/seminar_proposal/run_0004/trial_20260612T054321962381Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,software_access,run_0004,trial_20260612T061446389857Z,True,True,done,,8,0,0,7,7,7,pre_successful_submit,,1,10,142.745,41,52.709237,0.243902,2.708159,2026-06-12T06:17:09Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/software_access/run_0004/trial_20260612T061446389857Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,sports_tournament,run_0004,trial_20260612T061709399548Z,True,True,done,,9,0,0,4,4,4,pre_successful_submit,,1,13,185.123,45,56.690955,0.288889,3.265477,2026-06-12T06:20:14Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/sports_tournament/run_0004/trial_20260612T061709399548Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,study_group_match,run_0004,trial_20260612T062014810154Z,True,True,done,,7,0,0,6,6,6,pre_successful_submit,,1,48,667.936,37,37.131114,1.297297,17.98858,2026-06-12T06:31:22Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/study_group_match/run_0004/trial_20260612T062014810154Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,survey_consent,run_0004,trial_20260612T063123014304Z,True,True,done,,8,0,0,7,7,7,pre_successful_submit,,1,13,183.968,41,53.446082,0.317073,3.442123,2026-06-12T06:34:27Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/survey_consent/run_0004/trial_20260612T063123014304Z/summary.json
qwen_direct_mcp_target300_run4_20260611_target200,vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,technical_support,run_0004,trial_20260612T063427256446Z,True,True,done,,8,0,0,6,6,6,pre_successful_submit,,1,9,131.272,41,52.469842,0.219512,2.501856,2026-06-12T06:36:38Z,data/model_baselines/qwen_direct_mcp_target300_run4_20260611_target200/vlm_qwen3_vl_30b_a3b_instruct/technical_support/run_0004/trial_20260612T063427256446Z/summary.json
