experiment_id,model_id,model_kind,track,form_id,answer_run_id,trial_id,success,submit_success,stop_reason,failure_category,question_total,verified_correctness,attempted_correctness,pre_successful_submit_verified_correctness,pre_first_submit_verified_correctness,scored_correctness,scored_correctness_source,metric_warning,submit_attempt_count,action_count,duration_s,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,run_completed_utc,summary_path
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,remote_setup,run_0003,trial_20260602T202137750730Z,False,False,premature_done_without_submit,premature_done_without_submit,7,5,5,,,5,final_verification,,0,9,136.288,,,,,2026-06-02T20:23:54Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/remote_setup/run_0003/trial_20260602T202137750730Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,research_interest,run_0003,trial_20260602T202354703911Z,True,True,done,,7,0,0,7,7,7,pre_successful_submit,,1,9,74.779,,,,,2026-06-02T20:25:09Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/research_interest/run_0003/trial_20260602T202354703911Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,room_booking,run_0003,trial_20260602T202509692789Z,False,False,premature_done_without_submit,premature_done_without_submit,9,6,6,,,6,final_verification,,0,16,179.954,,,,,2026-06-02T20:28:09Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/room_booking/run_0003/trial_20260602T202509692789Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,scholarship_interest,run_0003,trial_20260602T202809866694Z,False,False,premature_done_without_submit,premature_done_without_submit,7,5,5,,,5,final_verification,,0,130,8489.055,,,,,2026-06-02T22:49:39Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/scholarship_interest/run_0003/trial_20260602T202809866694Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,seminar_proposal,run_0003,trial_20260602T224939339994Z,False,False,premature_done_without_submit,premature_done_without_submit,8,3,3,,,3,final_verification,,0,10,119.202,,,,,2026-06-02T22:51:39Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/seminar_proposal/run_0003/trial_20260602T224939339994Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,software_access,run_0003,trial_20260602T225139336670Z,False,False,premature_done_without_submit,premature_done_without_submit,8,5,5,,,5,final_verification,,0,8,92.062,,,,,2026-06-02T22:53:11Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/software_access/run_0003/trial_20260602T225139336670Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,sports_tournament,run_0003,trial_20260602T225311706107Z,False,False,premature_done_without_submit,premature_done_without_submit,9,3,3,,,3,final_verification,,0,13,139.374,,,,,2026-06-02T22:55:31Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/sports_tournament/run_0003/trial_20260602T225311706107Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,study_group_match,run_0003,trial_20260602T225531305342Z,True,True,done,,7,0,0,7,7,7,pre_successful_submit,,1,9,81.432,,,,,2026-06-02T22:56:52Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/study_group_match/run_0003/trial_20260602T225531305342Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,survey_consent,run_0003,trial_20260602T225652939163Z,True,True,done,,8,0,0,6,6,6,pre_successful_submit,,1,13,155.511,,,,,2026-06-02T22:59:28Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T225652939163Z/summary.json
qwen_direct_mcp_target10_run3_20260602,text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,technical_support,run_0003,trial_20260602T225928718618Z,False,False,premature_done_without_submit,premature_done_without_submit,8,6,6,,,6,final_verification,,0,11,115.648,,,,,2026-06-02T23:01:24Z,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T225928718618Z/summary.json
