form_id,answer_run_id,tool_name,count
accessibility_feedback,run_0001,browser_close,1
accessibility_feedback,run_0001,browser_navigate,1
accessibility_feedback,run_0001,browser_run_code,11
accessibility_feedback,run_0001,browser_take_screenshot,18
accessibility_feedback,run_0001,browser_wait_for,10
accessibility_feedback,run_0002,browser_close,1
accessibility_feedback,run_0002,browser_navigate,1
accessibility_feedback,run_0002,browser_run_code,11
accessibility_feedback,run_0002,browser_take_screenshot,18
accessibility_feedback,run_0002,browser_wait_for,10
accessibility_feedback,run_0003,browser_close,1
accessibility_feedback,run_0003,browser_navigate,1
accessibility_feedback,run_0003,browser_run_code,11
accessibility_feedback,run_0003,browser_take_screenshot,18
accessibility_feedback,run_0003,browser_wait_for,10
accessibility_feedback,run_0004,browser_close,1
accessibility_feedback,run_0004,browser_navigate,1
accessibility_feedback,run_0004,browser_run_code,11
accessibility_feedback,run_0004,browser_take_screenshot,18
accessibility_feedback,run_0004,browser_wait_for,10
accessibility_feedback,run_0005,browser_close,1
accessibility_feedback,run_0005,browser_navigate,1
accessibility_feedback,run_0005,browser_run_code,11
accessibility_feedback,run_0005,browser_take_screenshot,18
accessibility_feedback,run_0005,browser_wait_for,10
accessibility_feedback,run_0006,browser_close,1
accessibility_feedback,run_0006,browser_navigate,1
accessibility_feedback,run_0006,browser_run_code,11
accessibility_feedback,run_0006,browser_take_screenshot,18
accessibility_feedback,run_0006,browser_wait_for,10
alumni_checkin,run_0001,browser_close,1
alumni_checkin,run_0001,browser_navigate,1
alumni_checkin,run_0001,browser_run_code,10
alumni_checkin,run_0001,browser_take_screenshot,16
alumni_checkin,run_0001,browser_wait_for,9
alumni_checkin,run_0002,browser_close,1
alumni_checkin,run_0002,browser_navigate,1
alumni_checkin,run_0002,browser_run_code,10
alumni_checkin,run_0002,browser_take_screenshot,16
alumni_checkin,run_0002,browser_wait_for,9
alumni_checkin,run_0003,browser_close,1
alumni_checkin,run_0003,browser_navigate,1
alumni_checkin,run_0003,browser_run_code,10
alumni_checkin,run_0003,browser_take_screenshot,16
alumni_checkin,run_0003,browser_wait_for,9
alumni_checkin,run_0004,browser_close,1
alumni_checkin,run_0004,browser_navigate,1
alumni_checkin,run_0004,browser_run_code,10
alumni_checkin,run_0004,browser_take_screenshot,16
alumni_checkin,run_0004,browser_wait_for,9
alumni_checkin,run_0005,browser_close,1
alumni_checkin,run_0005,browser_navigate,1
alumni_checkin,run_0005,browser_run_code,10
alumni_checkin,run_0005,browser_take_screenshot,16
alumni_checkin,run_0005,browser_wait_for,9
alumni_checkin,run_0006,browser_close,1
alumni_checkin,run_0006,browser_navigate,1
alumni_checkin,run_0006,browser_run_code,10
alumni_checkin,run_0006,browser_take_screenshot,16
alumni_checkin,run_0006,browser_wait_for,9
bug_report,run_0001,browser_close,1
bug_report,run_0001,browser_navigate,1
bug_report,run_0001,browser_run_code,12
bug_report,run_0001,browser_take_screenshot,20
bug_report,run_0001,browser_wait_for,11
bug_report,run_0002,browser_close,1
bug_report,run_0002,browser_navigate,1
bug_report,run_0002,browser_run_code,12
bug_report,run_0002,browser_take_screenshot,20
bug_report,run_0002,browser_wait_for,11
bug_report,run_0003,browser_close,1
bug_report,run_0003,browser_navigate,1
bug_report,run_0003,browser_run_code,12
bug_report,run_0003,browser_take_screenshot,20
bug_report,run_0003,browser_wait_for,11
bug_report,run_0004,browser_close,1
bug_report,run_0004,browser_navigate,1
bug_report,run_0004,browser_run_code,12
bug_report,run_0004,browser_take_screenshot,20
bug_report,run_0004,browser_wait_for,11
bug_report,run_0005,browser_close,1
bug_report,run_0005,browser_navigate,1
bug_report,run_0005,browser_run_code,12
bug_report,run_0005,browser_take_screenshot,20
bug_report,run_0005,browser_wait_for,11
bug_report,run_0006,browser_close,1
bug_report,run_0006,browser_navigate,1
bug_report,run_0006,browser_run_code,12
bug_report,run_0006,browser_take_screenshot,20
bug_report,run_0006,browser_wait_for,11
club_application,run_0001,browser_close,1
club_application,run_0001,browser_navigate,1
club_application,run_0001,browser_run_code,13
club_application,run_0001,browser_take_screenshot,22
club_application,run_0001,browser_wait_for,12
club_application,run_0002,browser_close,1
club_application,run_0002,browser_navigate,1
club_application,run_0002,browser_run_code,13
club_application,run_0002,browser_take_screenshot,22
club_application,run_0002,browser_wait_for,12
club_application,run_0003,browser_close,1
club_application,run_0003,browser_navigate,1
club_application,run_0003,browser_run_code,13
club_application,run_0003,browser_take_screenshot,22
club_application,run_0003,browser_wait_for,12
club_application,run_0004,browser_close,1
club_application,run_0004,browser_navigate,1
club_application,run_0004,browser_run_code,13
club_application,run_0004,browser_take_screenshot,22
club_application,run_0004,browser_wait_for,12
club_application,run_0005,browser_close,1
club_application,run_0005,browser_navigate,1
club_application,run_0005,browser_run_code,13
club_application,run_0005,browser_take_screenshot,22
club_application,run_0005,browser_wait_for,11
club_application,run_0006,browser_close,1
club_application,run_0006,browser_navigate,1
club_application,run_0006,browser_run_code,13
club_application,run_0006,browser_take_screenshot,22
