form_id,run_id,q_title,q_type,answer
conf_interest,run_0001,Full Name,SHORT_TEXT,Sam Bauer
conf_interest,run_0001,Preferred contact email,SHORT_TEXT,sam.bauer.1@example.com
conf_interest,run_0001,Brief bio,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Brief bio; run 1)
conf_interest,run_0001,Primary role,SINGLE_CHOICE,Master’s student
conf_interest,run_0001,Topics you’re interested in,MULTI_CHOICE,Security;Human-Computer Interaction
conf_interest,run_0001,Preferred meeting date,DATE,2025-11-06
conf_interest,run_0001,Preferred meeting time,TIME,10:15
conf_interest,run_0002,Full Name,SHORT_TEXT,Morgan Bauer
conf_interest,run_0002,Preferred contact email,SHORT_TEXT,morgan.bauer.2@example.com
conf_interest,run_0002,Brief bio,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Brief bio; run 2)
conf_interest,run_0002,Primary role,SINGLE_CHOICE,Undergraduate student
conf_interest,run_0002,Topics you’re interested in,MULTI_CHOICE,Security;Human-Computer Interaction
conf_interest,run_0002,Preferred meeting date,DATE,2025-11-23
conf_interest,run_0002,Preferred meeting time,TIME,13:00
conf_interest,run_0003,Full Name,SHORT_TEXT,Sam Ortiz
conf_interest,run_0003,Preferred contact email,SHORT_TEXT,sam.ortiz.3@mail.test
conf_interest,run_0003,Brief bio,PARAGRAPH,"My background combines research and implementation, with a focus on reproducible workflows. (Brief bio; run 3)"
conf_interest,run_0003,Primary role,SINGLE_CHOICE,Industry Professional
conf_interest,run_0003,Topics you’re interested in,MULTI_CHOICE,Human-Computer Interaction
conf_interest,run_0003,Preferred meeting date,DATE,2025-11-01
conf_interest,run_0003,Preferred meeting time,TIME,16:45
conf_interest,run_0004,Full Name,SHORT_TEXT,Jordan Chen
conf_interest,run_0004,Preferred contact email,SHORT_TEXT,jordan.chen.4@example.com
conf_interest,run_0004,Brief bio,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Brief bio; run 4)
conf_interest,run_0004,Primary role,SINGLE_CHOICE,PhD student
conf_interest,run_0004,Topics you’re interested in,MULTI_CHOICE,AI/ML;Security;Human-Computer Interaction
conf_interest,run_0004,Preferred meeting date,DATE,2025-07-12
conf_interest,run_0004,Preferred meeting time,TIME,10:15
conf_interest,run_0005,Full Name,SHORT_TEXT,Noah Bauer
conf_interest,run_0005,Preferred contact email,SHORT_TEXT,noah.bauer.5@demo.org
conf_interest,run_0005,Brief bio,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Brief bio; run 5)
conf_interest,run_0005,Primary role,SINGLE_CHOICE,PhD student
conf_interest,run_0005,Topics you’re interested in,MULTI_CHOICE,AI/ML;Human-Computer Interaction
conf_interest,run_0005,Preferred meeting date,DATE,2025-06-10
conf_interest,run_0005,Preferred meeting time,TIME,11:30
conf_interest,run_0006,Full Name,SHORT_TEXT,Lena Rivera
conf_interest,run_0006,Preferred contact email,SHORT_TEXT,lena.rivera.6@demo.org
conf_interest,run_0006,Brief bio,PARAGRAPH,I would like to participate and contribute with structured feedback and observations. (Brief bio; run 6)
conf_interest,run_0006,Primary role,SINGLE_CHOICE,Undergraduate student
conf_interest,run_0006,Topics you’re interested in,MULTI_CHOICE,Security
conf_interest,run_0006,Preferred meeting date,DATE,2025-09-15
conf_interest,run_0006,Preferred meeting time,TIME,14:15
conf_interest,run_0007,Full Name,SHORT_TEXT,Morgan Chen
conf_interest,run_0007,Preferred contact email,SHORT_TEXT,morgan.chen.7@demo.org
conf_interest,run_0007,Brief bio,PARAGRAPH,I would like to participate and contribute with structured feedback and observations. (Brief bio; run 7)
conf_interest,run_0007,Primary role,SINGLE_CHOICE,Undergraduate student
conf_interest,run_0007,Topics you’re interested in,MULTI_CHOICE,AI/ML;Systems
conf_interest,run_0007,Preferred meeting date,DATE,2025-07-20
conf_interest,run_0007,Preferred meeting time,TIME,08:30
conf_interest,run_0008,Full Name,SHORT_TEXT,Jordan Khan
conf_interest,run_0008,Preferred contact email,SHORT_TEXT,jordan.khan.8@research.edu
conf_interest,run_0008,Brief bio,PARAGRAPH,I would like to participate and contribute with structured feedback and observations. (Brief bio; run 8)
conf_interest,run_0008,Primary role,SINGLE_CHOICE,Undergraduate student
conf_interest,run_0008,Topics you’re interested in,MULTI_CHOICE,Systems;Human-Computer Interaction
conf_interest,run_0008,Preferred meeting date,DATE,2025-07-14
conf_interest,run_0008,Preferred meeting time,TIME,16:45
conf_interest,run_0009,Full Name,SHORT_TEXT,Avery Khan
conf_interest,run_0009,Preferred contact email,SHORT_TEXT,avery.khan.9@research.edu
conf_interest,run_0009,Brief bio,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Brief bio; run 9)
conf_interest,run_0009,Primary role,SINGLE_CHOICE,Industry Professional
conf_interest,run_0009,Topics you’re interested in,MULTI_CHOICE,AI/ML;Security;Human-Computer Interaction
conf_interest,run_0009,Preferred meeting date,DATE,2025-11-12
conf_interest,run_0009,Preferred meeting time,TIME,15:30
conf_interest,run_0010,Full Name,SHORT_TEXT,Lena Nguyen
conf_interest,run_0010,Preferred contact email,SHORT_TEXT,lena.nguyen.10@example.com
conf_interest,run_0010,Brief bio,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Brief bio; run 10)
conf_interest,run_0010,Primary role,SINGLE_CHOICE,Master’s student
conf_interest,run_0010,Topics you’re interested in,MULTI_CHOICE,Human-Computer Interaction
conf_interest,run_0010,Preferred meeting date,DATE,2025-08-20
conf_interest,run_0010,Preferred meeting time,TIME,08:30
