model_id,model_kind,track,stop_reason,analysis_scope,trials,share,submit_successes,successes,avg_action_count,scored_correctness,question_total,scored_accuracy
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,done,qwen_latest_completed,4,0.5,4,4,13.5,17,32,0.53125
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,done,qwen_latest_completed,3,0.375,3,3,14.0,16,21,0.7619047619047619
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,premature_done_without_submit,qwen_latest_completed,1,0.125,0,0,19.0,3,11,0.2727272727272727
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,done,qwen_all_completed,102,0.21794871794871795,102,102,11.196078431372548,598,743,0.8048452220726783
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,environment_error,qwen_all_completed,1,0.002136752136752137,0,0,0.0,0,9,0.0
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,max_steps_exceeded,qwen_all_completed,5,0.010683760683760684,0,0,132.0,8,45,0.17777777777777778
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,model_no_tool_calls,qwen_all_completed,1,0.002136752136752137,0,0,74.0,4,10,0.4
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,premature_done_without_submit,qwen_all_completed,129,0.27564102564102566,0,0,21.767441860465116,557,1139,0.4890254609306409
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,timeout,qwen_all_completed,11,0.023504273504273504,0,0,34.09090909090909,39,88,0.4431818181818182
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,done,qwen_all_completed,155,0.3311965811965812,155,155,16.46451612903226,833,1232,0.6761363636363636
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,environment_error,qwen_all_completed,10,0.021367521367521368,0,0,16.4,0,83,0.0
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,max_steps_exceeded,qwen_all_completed,8,0.017094017094017096,0,0,128.0,30,70,0.42857142857142855
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,premature_done_without_submit,qwen_all_completed,33,0.07051282051282051,0,0,24.484848484848484,137,317,0.43217665615141954
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,timeout,qwen_all_completed,13,0.027777777777777776,0,0,18.615384615384617,51,96,0.53125
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_control_guidance_completed,28,0.14,0,0,128.0,84,245,0.34285714285714286
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_control_guidance_completed,172,0.86,0,0,9.668604651162791,538,1391,0.38677210639827464
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,done,opencua_direct_mcp_completed,106,0.8153846153846154,106,106,13.433962264150944,600,868,0.6912442396313364
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,environment_error,opencua_direct_mcp_completed,10,0.07692307692307693,0,0,44.1,0,86,0.0
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,max_steps_exceeded,opencua_direct_mcp_completed,3,0.023076923076923078,0,0,96.0,16,23,0.6956521739130435
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,model_no_tool_calls,opencua_direct_mcp_completed,6,0.046153846153846156,0,0,2.0,7,49,0.14285714285714285
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,repeat_invalid_tool_call,opencua_direct_mcp_completed,1,0.007692307692307693,0,0,4.0,0,7,0.0
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,timeout,opencua_direct_mcp_completed,4,0.03076923076923077,0,0,29.75,20,36,0.5555555555555556
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_control_guidance_30,4,0.13333333333333333,0,0,128.0,12,36,0.3333333333333333
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_control_guidance_30,26,0.8666666666666667,0,0,9.346153846153847,87,213,0.4084507042253521
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_control_guidance_remaining20,3,0.15,0,0,128.0,9,28,0.32142857142857145
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_control_guidance_remaining20,17,0.85,0,0,11.941176470588236,49,132,0.3712121212121212
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_loopdetector_partial,4,1.0,0,0,7.75,14,34,0.4117647058823529
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_topdown_20,20,1.0,0,0,128.0,65,173,0.37572254335260113
