model_id,model_kind,track,stop_reason,analysis_scope,trials,share,submit_successes,successes,avg_action_count,scored_correctness,question_total,scored_accuracy
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,done,qwen_latest_completed,4,0.5,4,4,13.5,17,32,0.53125
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,done,qwen_latest_completed,3,0.375,3,3,14.0,16,21,0.7619047619047619
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,premature_done_without_submit,qwen_latest_completed,1,0.125,0,0,19.0,3,11,0.2727272727272727
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,done,qwen_all_completed,102,0.21030927835051547,102,102,11.196078431372548,598,743,0.8048452220726783
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,environment_error,qwen_all_completed,1,0.002061855670103093,0,0,0.0,0,9,0.0
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,max_steps_exceeded,qwen_all_completed,5,0.010309278350515464,0,0,132.0,8,45,0.17777777777777778
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,model_no_tool_calls,qwen_all_completed,1,0.002061855670103093,0,0,74.0,4,10,0.4
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,premature_done_without_submit,qwen_all_completed,129,0.26597938144329897,0,0,21.767441860465116,557,1139,0.4890254609306409
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,timeout,qwen_all_completed,12,0.024742268041237112,0,0,37.916666666666664,45,95,0.47368421052631576
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,done,qwen_all_completed,166,0.3422680412371134,166,166,16.3855421686747,895,1319,0.6785443517816527
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,environment_error,qwen_all_completed,10,0.020618556701030927,0,0,16.4,0,83,0.0
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,max_steps_exceeded,qwen_all_completed,11,0.02268041237113402,0,0,128.0,43,94,0.4574468085106383
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,premature_done_without_submit,qwen_all_completed,33,0.06804123711340206,0,0,24.484848484848484,137,317,0.43217665615141954
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,timeout,qwen_all_completed,15,0.030927835051546393,0,0,19.2,63,110,0.5727272727272728
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_control_guidance_completed,28,0.14,0,0,128.0,84,245,0.34285714285714286
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_control_guidance_completed,172,0.86,0,0,9.668604651162791,538,1391,0.38677210639827464
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,done,opencua_direct_mcp_completed,251,0.856655290102389,251,251,14.00398406374502,1429,2057,0.6947010209042295
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,environment_error,opencua_direct_mcp_completed,16,0.05460750853242321,0,0,67.9375,0,143,0.0
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,max_steps_exceeded,opencua_direct_mcp_completed,8,0.027303754266211604,0,0,116.0,46,64,0.71875
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,model_no_tool_calls,opencua_direct_mcp_completed,6,0.020477815699658702,0,0,2.0,7,49,0.14285714285714285
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,premature_done_without_submit,opencua_direct_mcp_completed,1,0.0034129692832764505,0,0,12.0,7,8,0.875
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,repeat_invalid_tool_call,opencua_direct_mcp_completed,1,0.0034129692832764505,0,0,4.0,0,7,0.0
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,timeout,opencua_direct_mcp_completed,10,0.034129692832764506,0,0,26.6,51,82,0.6219512195121951
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_control_guidance_30,4,0.13333333333333333,0,0,128.0,12,36,0.3333333333333333
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_control_guidance_30,26,0.8666666666666667,0,0,9.346153846153847,87,213,0.4084507042253521
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_control_guidance_remaining20,3,0.15,0,0,128.0,9,28,0.32142857142857145
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_control_guidance_remaining20,17,0.85,0,0,11.941176470588236,49,132,0.3712121212121212
computer_use_opencua_32b,computer_use_agent,computer_use_native,repeated_action_loop,opencua_loopdetector_partial,4,1.0,0,0,7.75,14,34,0.4117647058823529
computer_use_opencua_32b,computer_use_agent,computer_use_native,max_steps_exceeded,opencua_topdown_20,20,1.0,0,0,128.0,65,173,0.37572254335260113
