form_id,answer_run_id,reference_available,reference_artifacts_present,reference_video_available,reference_action_count,reference_duration_s,reference_interaction_mode,reference_trace_mode,reference_submit_success,reference_warning,reference_run_path,reference_trace_path,reference_video_path
accessibility_feedback,run_0001,True,True,True,41,55.898923,mcp_server,mcp,True,,data/forms/accessibility_feedback/runs/run_0001,data/forms/accessibility_feedback/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0001/accessibility_feedback_run_0001.webm
accessibility_feedback,run_0002,True,True,True,41,51.062426,mcp_server,mcp,True,,data/forms/accessibility_feedback/runs/run_0002,data/forms/accessibility_feedback/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0002/accessibility_feedback_run_0002.webm
accessibility_feedback,run_0003,True,True,True,41,52.652266,mcp_server,mcp,True,,data/forms/accessibility_feedback/runs/run_0003,data/forms/accessibility_feedback/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0003/accessibility_feedback_run_0003.webm
accessibility_feedback,run_0004,True,True,True,41,51.636027,mcp_server,mcp,True,,data/forms/accessibility_feedback/runs/run_0004,data/forms/accessibility_feedback/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0004/accessibility_feedback_run_0004.webm
accessibility_feedback,run_0005,True,True,True,41,50.965131,mcp_server,mcp,True,,data/forms/accessibility_feedback/runs/run_0005,data/forms/accessibility_feedback/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0005/accessibility_feedback_run_0005.webm
accessibility_feedback,run_0006,True,True,True,41,50.615085,mcp_server,mcp,True,,data/forms/accessibility_feedback/runs/run_0006,data/forms/accessibility_feedback/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0006/accessibility_feedback_run_0006.webm
alumni_checkin,run_0001,True,True,True,37,36.796391,mcp_server,mcp,True,,data/forms/alumni_checkin/runs/run_0001,data/forms/alumni_checkin/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0001/alumni_checkin_run_0001.webm
alumni_checkin,run_0002,True,True,True,37,38.259036,mcp_server,mcp,True,,data/forms/alumni_checkin/runs/run_0002,data/forms/alumni_checkin/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0002/alumni_checkin_run_0002.webm
alumni_checkin,run_0003,True,True,True,37,38.41431,mcp_server,mcp,True,,data/forms/alumni_checkin/runs/run_0003,data/forms/alumni_checkin/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0003/alumni_checkin_run_0003.webm
alumni_checkin,run_0004,True,True,True,37,37.450242,mcp_server,mcp,True,,data/forms/alumni_checkin/runs/run_0004,data/forms/alumni_checkin/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0004/alumni_checkin_run_0004.webm
