model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,10.0,240.289,1,1.0,41.0,55.898923,0.243902,0.243902,0.243902,4.298634,4.298634,4.298634,0.2,5.0,0.49939864080336593,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,10.0,219.221,1,1.0,41.0,51.062426,0.243902,0.243902,0.243902,4.293196,4.293196,4.293196,0.2,5.0,0.5473928136446782,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,209.389,1,1.0,41.0,52.652266,0.219512,0.219512,0.219512,3.976828,3.976828,3.976828,0.222222,4.5,0.5730960079087248,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,2,8,0.25,0.25,0,0,0.0,0,0,9.0,258.551,1,1.0,41.0,51.636027,0.219512,0.219512,0.219512,5.007182,5.007182,5.007182,0.222222,4.5,0.46412506623451466,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,171.888,1,1.0,37.0,36.796391,0.216216,0.216216,0.216216,4.671328,4.671328,4.671328,0.25,2.0,1.3962580284836636,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,158.581,1,1.0,37.0,38.259036,0.216216,0.216216,0.216216,4.144929,4.144929,4.144929,0.25,2.0,1.5134221628063893,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,162.202,1,1.0,37.0,38.41431,0.216216,0.216216,0.216216,4.222437,4.222437,4.222437,0.25,2.0,1.47963650263252,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,194.062,1,1.0,37.0,37.450242,0.216216,0.216216,0.216216,5.181862,5.181862,5.181862,0.25,2.0,1.2367181622368109,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0001,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,8.0,192.407,1,1.0,45.0,84.343297,0.177778,0.177778,0.177778,2.281236,2.281236,2.281236,0.25,2.0,1.2473558654310912,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,11.0,235.373,1,1.0,45.0,84.159325,0.244444,0.244444,0.244444,2.796755,2.796755,2.796755,0.272727,2.75,1.0196581596019936,"{""repeated_action_loop"": 1}"
