model_id,model_kind,track,interface_condition,analysis_scope,efficiency_subset,trials,reference_available_trials,reference_availability_rate,exact_success_rate,submit_rate,scored_accuracy,median_model_action_count,median_reference_action_count,median_model_duration_s,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,reference_warning,submit_rate_mean,submit_rate_ci95_low,submit_rate_ci95_high,exact_success_rate_mean,exact_success_rate_ci95_low,exact_success_rate_ci95_high,scored_accuracy_mean,scored_accuracy_ci95_low,scored_accuracy_ci95_high,action_overhead_ratio_mean,action_overhead_ratio_ci95_low,action_overhead_ratio_ci95_high,time_overhead_ratio_mean,time_overhead_ratio_ci95_low,time_overhead_ratio_ci95_high
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_all_completed:text_qwen3_30b_a3b_instruct_2507,all_trials,250,235,0.94,0.176,0.408,0.5938265556099951,12.0,41.0,136.767,56.313466,0.292683,0.2435725,0.4027025,2.530625,1.9519715,3.968043,,some_trials_missing_reference,0.408,0.344,0.472,0.176,0.128,0.224,0.630833,0.59279,0.671384,0.51183,0.43426,0.588597,16.258437,11.681426,21.192659
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_all_completed:text_qwen3_30b_a3b_instruct_2507,submitted_trials,102,94,0.9215686274509803,0.43137254901960786,1.0,0.8048452220726783,11.0,37.0,108.661,51.199873499999995,0.27027,0.243243,0.324324,2.1730545,1.79919275,2.68734375,,some_trials_missing_reference,1.0,1.0,1.0,0.431373,0.343137,0.519608,0.818139,0.768173,0.866278,0.299324,0.285083,0.314889,2.293488,2.148891,2.445934
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_all_completed:text_qwen3_30b_a3b_instruct_2507,exact_success_trials,44,41,0.9318181818181818,1.0,1.0,1.0,9.0,37.0,93.1575,48.669147,0.243243,0.243243,0.27027,2.047513,1.725626,2.611819,,some_trials_missing_reference,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.256464,0.246533,0.267821,2.115151,1.924302,2.30279
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_all_completed:vlm_qwen3_vl_30b_a3b_instruct,all_trials,235,220,0.9361702127659575,0.13617021276595745,0.7063829787234043,0.5917836713468538,12.0,41.0,169.559,56.58388,0.292683,0.243902,0.439268,2.9829675,2.3479572500000003,4.96222075,,some_trials_missing_reference,0.706383,0.642553,0.761702,0.13617,0.093617,0.178723,0.623129,0.582953,0.661119,0.548722,0.461966,0.654435,15.58977,10.826627,20.90288
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_all_completed:vlm_qwen3_vl_30b_a3b_instruct,submitted_trials,166,156,0.9397590361445783,0.1927710843373494,1.0,0.6785443517816527,11.0,41.0,156.7115,55.505151,0.27027,0.243902,0.317073,2.8341695,2.31835975,3.6239492500000003,,some_trials_missing_reference,1.0,1.0,1.0,0.192771,0.138554,0.247139,0.70297,0.662472,0.743824,0.391075,0.334718,0.454537,4.278464,3.55045,5.127603
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_all_completed:vlm_qwen3_vl_30b_a3b_instruct,exact_success_trials,32,28,0.875,1.0,1.0,1.0,9.0,37.0,121.828,49.352351999999996,0.243243,0.216216,0.27027,2.5969715,2.18436225,3.0913709999999996,,some_trials_missing_reference,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.255567,0.243725,0.269108,2.686362,2.437068,2.92756
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,opencua_control_guidance_completed:computer_use_opencua_32b,all_trials,200,200,1.0,0.0,0.0,0.3801955990220049,8.0,41.0,197.7225,56.441269500000004,0.216216,0.177778,0.26878725000000003,3.6981640000000002,3.0389495,4.89096625,0.29234602,,0.0,0.0,0.0,0.0,0.0,0.0,0.387411,0.372465,0.40363,0.618951,0.491205,0.755056,9.170627,7.431959,11.070219
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,opencua_control_guidance_completed:computer_use_opencua_32b,submitted_trials,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,opencua_control_guidance_completed:computer_use_opencua_32b,exact_success_trials,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,opencua_direct_mcp_completed:computer_use_opencua_32b_direct_mcp,all_trials,293,293,1.0,0.2627986348122867,0.856655290102389,0.6390041493775933,13.0,41.0,276.209,56.690955,0.30303,0.27027,0.365854,4.869041,3.906121,7.100307,,,0.856655,0.812287,0.897611,0.262799,0.211604,0.313993,0.673169,0.636781,0.70906,0.469742,0.405541,0.541885,14.275435,10.534229,17.955763
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,opencua_direct_mcp_completed:computer_use_opencua_32b_direct_mcp,submitted_trials,251,251,1.0,0.30677290836653387,1.0,0.6947010209042295,12.0,41.0,271.126,55.898923,0.297297,0.27027,0.351351,4.784747,3.9685855,6.4183889999999995,,,1.0,1.0,1.0,0.306773,0.250996,0.366534,0.730839,0.697816,0.765556,0.336458,0.313967,0.363619,5.82134,5.377596,6.270778
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,opencua_direct_mcp_completed:computer_use_opencua_32b_direct_mcp,exact_success_trials,77,77,1.0,1.0,1.0,1.0,10.0,37.0,229.613,51.165918,0.297297,0.27027,0.341463,4.360002,3.652589,5.010784,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33024,0.295485,0.385022,4.866457,4.416199,5.444222
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_latest_completed:text_qwen3_30b_a3b_instruct_2507,all_trials,4,4,1.0,0.25,1.0,0.53125,12.5,37.0,141.722,56.778447,0.3143805,0.27027,0.37021950000000003,2.5304735000000003,2.36507925,2.78908625,,,1.0,1.0,1.0,0.25,0.0,0.75,0.581169,0.233766,0.929464,0.326109,0.27027,0.381948,2.623692,2.203158,3.136595
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,qwen_latest_completed:text_qwen3_30b_a3b_instruct_2507,submitted_trials,4,4,1.0,0.25,1.0,0.53125,12.5,37.0,141.722,56.778447,0.3143805,0.27027,0.37021950000000003,2.5304735000000003,2.36507925,2.78908625,,,1.0,1.0,1.0,0.25,0.0,0.75,0.581169,0.233766,0.929464,0.326109,0.27027,0.381948,2.623692,2.203158,3.136595
