model_id,model_kind,track,widget_type,analysis_scope,questions,attempted,attempted_correct,verified,verified_correct,failed,not_attempted,container_not_visible,attempt_rate,verified_accuracy,failure_rate,reliability
computer_use_opencua_32b,computer_use_agent,computer_use_native,date,opencua_control_guidance_completed,176,2,1,2,1,175,174,45,0.011363636363636364,0.005681818181818182,0.9943181818181818,final_verification
computer_use_opencua_32b,computer_use_agent,computer_use_native,dropdown,opencua_control_guidance_completed,100,84,0,80,0,100,16,20,0.84,0.0,1.0,final_verification
computer_use_opencua_32b,computer_use_agent,computer_use_native,multi_choice,opencua_control_guidance_completed,192,124,15,124,4,188,68,68,0.6458333333333334,0.020833333333333332,0.9791666666666666,final_verification
computer_use_opencua_32b,computer_use_agent,computer_use_native,paragraph_text,opencua_control_guidance_completed,180,132,16,128,9,171,48,52,0.7333333333333333,0.05,0.95,final_verification
computer_use_opencua_32b,computer_use_agent,computer_use_native,short_text,opencua_control_guidance_completed,564,516,491,492,463,101,48,72,0.9148936170212766,0.8209219858156028,0.17907801418439717,final_verification
computer_use_opencua_32b,computer_use_agent,computer_use_native,single_choice,opencua_control_guidance_completed,308,178,162,168,145,163,130,54,0.577922077922078,0.4707792207792208,0.5292207792207793,final_verification
computer_use_opencua_32b,computer_use_agent,computer_use_native,time,opencua_control_guidance_completed,116,0,0,0,0,116,116,48,0.0,0.0,1.0,final_verification
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,date,opencua_direct_mcp_completed,254,14,14,14,14,240,15,221,0.05511811023622047,0.05511811023622047,0.9448818897637795,mixed
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,dropdown,opencua_direct_mcp_completed,142,15,0,15,0,142,11,116,0.1056338028169014,0.0,1.0,mixed
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,multi_choice,opencua_direct_mcp_completed,285,16,8,16,8,277,14,255,0.056140350877192984,0.028070175438596492,0.9719298245614035,mixed
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,paragraph_text,opencua_direct_mcp_completed,270,20,16,20,16,254,16,234,0.07407407407407407,0.05925925925925926,0.9407407407407408,mixed
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,short_text,opencua_direct_mcp_completed,828,70,56,70,56,772,57,701,0.08454106280193237,0.06763285024154589,0.9323671497584541,mixed
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,single_choice,opencua_direct_mcp_completed,460,10,10,10,10,450,21,411,0.021739130434782608,0.021739130434782608,0.9782608695652174,mixed
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,time,opencua_direct_mcp_completed,171,7,7,7,7,164,9,148,0.04093567251461988,0.04093567251461988,0.9590643274853801,mixed
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,date,qwen_latest_partial_only,2,0,0,0,0,2,0,2,0.0,0.0,1.0,final_verification
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,multi_choice,qwen_latest_partial_only,1,0,0,0,0,1,0,1,0.0,0.0,1.0,final_verification
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,paragraph_text,qwen_latest_partial_only,1,0,0,0,0,1,0,1,0.0,0.0,1.0,final_verification
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,short_text,qwen_latest_partial_only,5,2,2,2,2,3,0,3,0.4,0.4,0.6,final_verification
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,single_choice,qwen_latest_partial_only,1,0,0,0,0,1,0,1,0.0,0.0,1.0,final_verification
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,time,qwen_latest_partial_only,1,1,1,1,1,0,0,0,1.0,1.0,0.0,final_verification
