model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,trial_20260519T221558574476Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,8,2,0.25,final_verification,2,,,0,0,128,2570.023,2026-05-19T22:58:49Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260519T221558574476Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260519T221558574476Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260519T221558574476Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,trial_20260526T120443085657Z,opencua_native,opencua_loopdetector_30form_retry_20260526,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,8,197.481,2026-05-26T12:08:00Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T120443085657Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T120443085657Z/summary.json,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T120443085657Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,trial_20260526T122954922437Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,10,240.289,2026-05-26T12:33:55Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T122954922437Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T122954922437Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T122954922437Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0002,trial_20260528T141127097684Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,10,219.221,2026-05-28T14:15:06Z,ok,data/answers/accessibility_feedback/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/accessibility_feedback/run_0002/trial_20260528T141127097684Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/accessibility_feedback/run_0002/trial_20260528T141127097684Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/accessibility_feedback/run_0002/trial_20260528T141127097684Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0003,trial_20260601T195712323881Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,final_verification,2,,,0,0,9,209.389,2026-06-01T20:00:42Z,ok,data/answers/accessibility_feedback/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/accessibility_feedback/run_0003/trial_20260601T195712323881Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/accessibility_feedback/run_0003/trial_20260601T195712323881Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/accessibility_feedback/run_0003/trial_20260601T195712323881Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,trial_20260519T225849178270Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,7,4,0.5714285714285714,final_verification,4,,,0,0,128,2344.382,2026-05-19T23:37:53Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260519T225849178270Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260519T225849178270Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260519T225849178270Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,trial_20260526T120800943380Z,opencua_native,opencua_loopdetector_30form_retry_20260526,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,7,156.063,2026-05-26T12:10:37Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T120800943380Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T120800943380Z/summary.json,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T120800943380Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,trial_20260526T123355561257Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,171.888,2026-05-26T12:36:47Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T123355561257Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T123355561257Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T123355561257Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0002,trial_20260528T141506684504Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,158.581,2026-05-28T14:17:45Z,ok,data/answers/alumni_checkin/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/alumni_checkin/run_0002/trial_20260528T141506684504Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/alumni_checkin/run_0002/trial_20260528T141506684504Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/alumni_checkin/run_0002/trial_20260528T141506684504Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0003,trial_20260601T200042277250Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,162.202,2026-06-01T20:03:24Z,ok,data/answers/alumni_checkin/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/alumni_checkin/run_0003/trial_20260601T200042277250Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/alumni_checkin/run_0003/trial_20260601T200042277250Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/alumni_checkin/run_0003/trial_20260601T200042277250Z/annotations.json
