model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,trial_20260519T221558574476Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,8,2,0.25,False,final_verification,2,,,0,128,2570.023,True,41,55.898923,3.121951,45.976253,87,2514.124077,64.0,0.046692,0.0,,2026-05-19T22:58:49Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260519T221558574476Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260519T221558574476Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260519T221558574476Z/annotations.json,data/forms/accessibility_feedback/runs/run_0001,data/forms/accessibility_feedback/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0001/accessibility_feedback_run_0001.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,trial_20260526T120443085657Z,opencua_native,opencua_loopdetector_30form_retry_20260526,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,8,197.481,True,41,55.898923,0.195122,3.532823,-33,141.582077,4.0,0.607653,0.25,,2026-05-26T12:08:00Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T120443085657Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T120443085657Z/summary.json,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T120443085657Z/annotations.json,data/forms/accessibility_feedback/runs/run_0001,data/forms/accessibility_feedback/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0001/accessibility_feedback_run_0001.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,trial_20260526T122954922437Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,10,240.289,True,41,55.898923,0.243902,4.298634,-31,184.390077,5.0,0.499399,0.2,,2026-05-26T12:33:55Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T122954922437Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T122954922437Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/accessibility_feedback/run_0001/trial_20260526T122954922437Z/annotations.json,data/forms/accessibility_feedback/runs/run_0001,data/forms/accessibility_feedback/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0001/accessibility_feedback_run_0001.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0002,trial_20260528T141127097684Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,10,219.221,True,41,51.062426,0.243902,4.293196,-31,168.158574,5.0,0.547393,0.2,,2026-05-28T14:15:06Z,ok,data/answers/accessibility_feedback/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/accessibility_feedback/run_0002/trial_20260528T141127097684Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/accessibility_feedback/run_0002/trial_20260528T141127097684Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/accessibility_feedback/run_0002/trial_20260528T141127097684Z/annotations.json,data/forms/accessibility_feedback/runs/run_0002,data/forms/accessibility_feedback/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0002/accessibility_feedback_run_0002.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0003,trial_20260601T195712323881Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,209.389,True,41,52.652266,0.219512,3.976828,-32,156.736734,4.5,0.573096,0.222222,,2026-06-01T20:00:42Z,ok,data/answers/accessibility_feedback/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/accessibility_feedback/run_0003/trial_20260601T195712323881Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/accessibility_feedback/run_0003/trial_20260601T195712323881Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/accessibility_feedback/run_0003/trial_20260601T195712323881Z/annotations.json,data/forms/accessibility_feedback/runs/run_0003,data/forms/accessibility_feedback/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0003/accessibility_feedback_run_0003.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0004,trial_20260602T202239980828Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,258.551,True,41,51.636027,0.219512,5.007182,-32,206.914973,4.5,0.464125,0.222222,,2026-06-02T20:26:58Z,ok,data/answers/accessibility_feedback/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/accessibility_feedback/run_0004/trial_20260602T202239980828Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/accessibility_feedback/run_0004/trial_20260602T202239980828Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/accessibility_feedback/run_0004/trial_20260602T202239980828Z/annotations.json,data/forms/accessibility_feedback/runs/run_0004,data/forms/accessibility_feedback/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/accessibility_feedback/runs/run_0004/accessibility_feedback_run_0004.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,trial_20260519T225849178270Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,7,4,0.5714285714285714,False,final_verification,4,,,0,128,2344.382,True,37,36.796391,3.459459,63.712281,91,2307.585609,32.0,0.102372,0.0,,2026-05-19T23:37:53Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260519T225849178270Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260519T225849178270Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260519T225849178270Z/annotations.json,data/forms/alumni_checkin/runs/run_0001,data/forms/alumni_checkin/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0001/alumni_checkin_run_0001.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,trial_20260526T120800943380Z,opencua_native,opencua_loopdetector_30form_retry_20260526,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,7,156.063,True,37,36.796391,0.189189,4.241258,-30,119.266609,1.75,1.53784,0.285714,,2026-05-26T12:10:37Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T120800943380Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T120800943380Z/summary.json,data/model_baselines/opencua_loopdetector_30form_retry_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T120800943380Z/annotations.json,data/forms/alumni_checkin/runs/run_0001,data/forms/alumni_checkin/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0001/alumni_checkin_run_0001.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,trial_20260526T123355561257Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,8,171.888,True,37,36.796391,0.216216,4.671328,-29,135.091609,2.0,1.396258,0.25,,2026-05-26T12:36:47Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T123355561257Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T123355561257Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/alumni_checkin/run_0001/trial_20260526T123355561257Z/annotations.json,data/forms/alumni_checkin/runs/run_0001,data/forms/alumni_checkin/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0001/alumni_checkin_run_0001.webm
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0002,trial_20260528T141506684504Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,False,final_verification,4,,,0,8,158.581,True,37,38.259036,0.216216,4.144929,-29,120.321964,2.0,1.513422,0.25,,2026-05-28T14:17:45Z,ok,data/answers/alumni_checkin/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/alumni_checkin/run_0002/trial_20260528T141506684504Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/alumni_checkin/run_0002/trial_20260528T141506684504Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/alumni_checkin/run_0002/trial_20260528T141506684504Z/annotations.json,data/forms/alumni_checkin/runs/run_0002,data/forms/alumni_checkin/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/alumni_checkin/runs/run_0002/alumni_checkin_run_0002.webm
