model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
"text_qwen3_30b_a3b_instruct_2507, vlm_qwen3_vl_30b_a3b_instruct","text_llm, vlm",direct_mcp_tool_use,qwen_direct_mcp_tools,,,qwen_latest_completed,8,4,7,2,7,0.875,0.25,0.875,36,64,0.5625,0.6103896103896105,33,53,0.6226415094339622,7,7,14.375,176.043875,8,1.0,37.0,56.778447,0.3414075,0.27027,0.37021950000000003,2.6437975,2.36507925,2.9173744999999998,,3.75,1.524892608088215,"{""done"": 7, ""premature_done_without_submit"": 1}"
"text_qwen3_30b_a3b_instruct_2507, vlm_qwen3_vl_30b_a3b_instruct","text_llm, vlm",direct_mcp_tool_use,qwen_direct_mcp_tools,,,qwen_all_completed,485,50,268,76,268,0.5525773195876289,0.15670103092783505,0.5525773195876289,2350,3964,0.5928355196770938,0.6271001621517082,1493,2013,0.741679085941381,261,261,21.70515463917526,852.3252206185568,455,0.9381443298969072,41.0,56.348022,0.292683,0.243902,0.4267425,2.788352,2.1224565,4.625525,,2.4,1.8512066413807773,"{""done"": 268, ""environment_error"": 11, ""max_steps_exceeded"": 16, ""model_no_tool_calls"": 1, ""premature_done_without_submit"": 162, ""timeout"": 27}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,,,opencua_control_guidance_completed,200,50,0,0,0,0.0,0.0,0.0,622,1636,0.3801955990220049,0.3874110750360751,0,0,0.0,0,0,26.235,543.2144649999996,200,1.0,41.0,56.441269500000004,0.216216,0.177778,0.26878725000000003,3.6981640000000002,3.0389495,4.89096625,0.29234602,2.6666666666666665,0.9133810321205663,"{""max_steps_exceeded"": 28, ""repeated_action_loop"": 172}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,,,opencua_direct_mcp_completed,293,50,251,77,251,0.856655290102389,0.2627986348122867,0.856655290102389,1540,2410,0.6390041493775933,0.6731691611384446,1429,2057,0.6947010209042295,251,251,19.87713310580205,843.1287098976105,293,1.0,41.0,56.690955,0.30303,0.27027,0.365854,4.869041,3.906121,7.100307,,2.0,1.272900850115925,"{""done"": 251, ""environment_error"": 16, ""max_steps_exceeded"": 8, ""model_no_tool_calls"": 6, ""premature_done_without_submit"": 1, ""repeat_invalid_tool_call"": 1, ""timeout"": 10}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,,,opencua_control_guidance_30,30,30,0,0,0,0.0,0.0,0.0,99,249,0.39759036144578314,0.4042328042328043,0,0,0.0,0,0,25.166666666666668,528.3600333333334,30,1.0,41.0,57.2771245,0.216216,0.177778,0.41102774999999997,3.5687379999999997,2.9891000000000005,4.5882345,0.2714255666666667,2.3333333333333335,1.103473935162023,"{""max_steps_exceeded"": 4, ""repeated_action_loop"": 26}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,,,opencua_control_guidance_remaining20,20,20,0,0,0,0.0,0.0,0.0,58,160,0.3625,0.373219696969697,0,0,0.0,0,0,29.35,702.56125,20,1.0,41.0,56.972224999999995,0.219512,0.19363874999999997,0.36734675,4.0719085,3.56891025,8.3503305,0.29098135,3.166666666666667,0.6969832286381564,"{""max_steps_exceeded"": 3, ""repeated_action_loop"": 17}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,,,opencua_loopdetector_partial,4,4,0,0,0,0.0,0.0,0.0,14,34,0.4117647058823529,0.41646825396825393,0,0,0.0,0,0,7.75,185.44125,4,1.0,43.0,58.722519000000005,0.1834835,0.17414975,0.19067225,3.367528,2.9682165,3.70993175,0.2589285,2.0,1.236699557017921,"{""repeated_action_loop"": 4}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,,,opencua_topdown_20,20,20,0,0,0,0.0,0.0,0.0,65,173,0.37572254335260113,0.3816468253968254,0,0,0.0,0,0,128.0,2586.8948499999997,20,1.0,43.0,58.548493500000006,2.9831975,2.844444,3.459459,45.009265,37.653569000000005,46.201629,0.0,42.666666666666664,0.0744412348614705,"{""max_steps_exceeded"": 20}"
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,,,qwen_all_completed:text_qwen3_30b_a3b_instruct_2507,250,50,102,44,102,0.408,0.176,0.408,1212,2041,0.5938265556099951,0.6308330447330452,598,723,0.8271092669432918,99,99,20.556,881.5467840000002,235,0.94,41.0,56.313466,0.292683,0.2435725,0.4027025,2.530625,1.9519715,3.968043,,2.5,1.8954750797679099,"{""done"": 102, ""environment_error"": 1, ""max_steps_exceeded"": 5, ""model_no_tool_calls"": 1, ""premature_done_without_submit"": 129, ""timeout"": 12}"
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,,,qwen_all_completed:vlm_qwen3_vl_30b_a3b_instruct,235,50,166,32,166,0.7063829787234043,0.13617021276595745,0.7063829787234043,1138,1923,0.5917836713468538,0.6231290104694363,895,1290,0.6937984496124031,162,162,22.927659574468084,821.2384510638294,220,0.9361702127659575,41.0,56.58388,0.292683,0.243902,0.439268,2.9829675,2.3479572500000003,4.96222075,,2.25,1.7239893112662703,"{""done"": 166, ""environment_error"": 10, ""max_steps_exceeded"": 11, ""premature_done_without_submit"": 33, ""timeout"": 15}"
