form_id,run_id,q_title,q_type,answer
event_rsvp,run_0001,Name,SHORT_TEXT,Taylor Khan
event_rsvp,run_0001,Will you attend?,SINGLE_CHOICE,Maybe
event_rsvp,run_0001,Number of guests (including yourself),SHORT_TEXT,4
event_rsvp,run_0001,Preferred arrival time,TIME,09:00
event_rsvp,run_0001,Activities you’re interested in,MULTI_CHOICE,Demo booths
event_rsvp,run_0001,Accessibility needs or comments,PARAGRAPH,"My background combines research and implementation, with a focus on reproducible workflows. (Accessibility needs or comments; run 1)"
event_rsvp,run_0002,Name,SHORT_TEXT,Priya Rivera
event_rsvp,run_0002,Will you attend?,SINGLE_CHOICE,No
event_rsvp,run_0002,Number of guests (including yourself),SHORT_TEXT,2
event_rsvp,run_0002,Preferred arrival time,TIME,10:15
event_rsvp,run_0002,Activities you’re interested in,MULTI_CHOICE,Poster session
event_rsvp,run_0002,Accessibility needs or comments,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Accessibility needs or comments; run 2)
event_rsvp,run_0003,Name,SHORT_TEXT,Morgan Bauer
event_rsvp,run_0003,Will you attend?,SINGLE_CHOICE,Maybe
event_rsvp,run_0003,Number of guests (including yourself),SHORT_TEXT,1
event_rsvp,run_0003,Preferred arrival time,TIME,14:15
event_rsvp,run_0003,Activities you’re interested in,MULTI_CHOICE,Demo booths
event_rsvp,run_0003,Accessibility needs or comments,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Accessibility needs or comments; run 3)
event_rsvp,run_0004,Name,SHORT_TEXT,Sam Chen
event_rsvp,run_0004,Will you attend?,SINGLE_CHOICE,Yes
event_rsvp,run_0004,Number of guests (including yourself),SHORT_TEXT,2
event_rsvp,run_0004,Preferred arrival time,TIME,10:15
event_rsvp,run_0004,Activities you’re interested in,MULTI_CHOICE,Talks
event_rsvp,run_0004,Accessibility needs or comments,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Accessibility needs or comments; run 4)
event_rsvp,run_0005,Name,SHORT_TEXT,Noah Ortiz
event_rsvp,run_0005,Will you attend?,SINGLE_CHOICE,Yes
event_rsvp,run_0005,Number of guests (including yourself),SHORT_TEXT,3
event_rsvp,run_0005,Preferred arrival time,TIME,10:15
event_rsvp,run_0005,Activities you’re interested in,MULTI_CHOICE,Poster session;Networking;Demo booths
event_rsvp,run_0005,Accessibility needs or comments,PARAGRAPH,I would like to participate and contribute with structured feedback and observations. (Accessibility needs or comments; run 5)
event_rsvp,run_0006,Name,SHORT_TEXT,Casey Kim
event_rsvp,run_0006,Will you attend?,SINGLE_CHOICE,Yes
event_rsvp,run_0006,Number of guests (including yourself),SHORT_TEXT,4
event_rsvp,run_0006,Preferred arrival time,TIME,16:45
event_rsvp,run_0006,Activities you’re interested in,MULTI_CHOICE,Talks;Networking;Demo booths
event_rsvp,run_0006,Accessibility needs or comments,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Accessibility needs or comments; run 6)
event_rsvp,run_0007,Name,SHORT_TEXT,Noah Patel
event_rsvp,run_0007,Will you attend?,SINGLE_CHOICE,No
event_rsvp,run_0007,Number of guests (including yourself),SHORT_TEXT,2
event_rsvp,run_0007,Preferred arrival time,TIME,10:15
event_rsvp,run_0007,Activities you’re interested in,MULTI_CHOICE,Talks;Demo booths
event_rsvp,run_0007,Accessibility needs or comments,PARAGRAPH,"My background combines research and implementation, with a focus on reproducible workflows. (Accessibility needs or comments; run 7)"
event_rsvp,run_0008,Name,SHORT_TEXT,Taylor Singh
event_rsvp,run_0008,Will you attend?,SINGLE_CHOICE,Yes
event_rsvp,run_0008,Number of guests (including yourself),SHORT_TEXT,1
event_rsvp,run_0008,Preferred arrival time,TIME,16:45
event_rsvp,run_0008,Activities you’re interested in,MULTI_CHOICE,Poster session;Demo booths
event_rsvp,run_0008,Accessibility needs or comments,PARAGRAPH,I would like to participate and contribute with structured feedback and observations. (Accessibility needs or comments; run 8)
event_rsvp,run_0009,Name,SHORT_TEXT,Casey Bauer
event_rsvp,run_0009,Will you attend?,SINGLE_CHOICE,Yes
event_rsvp,run_0009,Number of guests (including yourself),SHORT_TEXT,3
event_rsvp,run_0009,Preferred arrival time,TIME,16:45
event_rsvp,run_0009,Activities you’re interested in,MULTI_CHOICE,Demo booths
event_rsvp,run_0009,Accessibility needs or comments,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Accessibility needs or comments; run 9)
event_rsvp,run_0010,Name,SHORT_TEXT,Lena Rivera
event_rsvp,run_0010,Will you attend?,SINGLE_CHOICE,Yes
event_rsvp,run_0010,Number of guests (including yourself),SHORT_TEXT,3
event_rsvp,run_0010,Preferred arrival time,TIME,16:45
event_rsvp,run_0010,Activities you’re interested in,MULTI_CHOICE,Poster session
event_rsvp,run_0010,Accessibility needs or comments,PARAGRAPH,I am interested in this topic and can provide practical insights from recent projects. (Accessibility needs or comments; run 10)
